Source: Hedge Fund Research Inc. - © 2023 HFR Inc. - www.hfr.com

HFRI ED: Distressed/Restructuring Index (HFRIDSI)
Date, Monthly Index Value
12/1989,1000.00
01/1990,997.60
02/1990,1025.43
03/1990,1057.02
04/1990,1063.89
05/1990,1072.61
06/1990,1111.76
07/1990,1134.22
08/1990,1112.67
09/1990,1072.84
10/1990,1042.15
11/1990,1052.57
12/1990,1064.36
01/1991,1085.65
02/1991,1130.60
03/1991,1207.93
04/1991,1272.31
05/1991,1289.61
06/1991,1311.80
07/1991,1353.51
08/1991,1372.05
09/1991,1398.26
10/1991,1426.50
11/1991,1432.07
12/1991,1443.95
01/1992,1545.90
02/1992,1630.15
03/1992,1667.97
04/1992,1673.31
05/1992,1692.21
06/1992,1692.05
07/1992,1696.61
08/1992,1711.71
09/1992,1727.63
10/1992,1729.71
11/1992,1758.42
12/1992,1808.36
01/1993,1889.73
02/1993,1937.73
03/1993,1998.58
04/1993,2031.15
05/1993,2076.45
06/1993,2132.72
07/1993,2196.49
08/1993,2251.84
09/1993,2267.60
10/1993,2312.28
11/1993,2332.39
12/1993,2396.77
01/1994,2488.32
02/1994,2480.86
03/1994,2457.79
04/1994,2454.10
05/1994,2463.43
06/1994,2452.34
07/1994,2480.05
08/1994,2509.81
09/1994,2519.85
10/1994,2530.43
11/1994,2487.16
12/1994,2488.90
01/1995,2515.79
02/1995,2568.11
03/1995,2608.18
04/1995,2655.91
05/1995,2688.84
06/1995,2744.23
07/1995,2807.62
08/1995,2845.24
09/1995,2904.71
10/1995,2902.09
11/1995,2935.18
12/1995,2980.09
01/1996,3046.24
02/1996,3089.81
03/1996,3157.16
04/1996,3253.77
05/1996,3321.13
06/1996,3365.96
07/1996,3373.03
08/1996,3431.38
09/1996,3493.83
10/1996,3527.03
11/1996,3558.06
12/1996,3598.98
01/1997,3666.64
02/1997,3734.11
03/1997,3742.32
04/1997,3744.94
05/1997,3810.10
06/1997,3882.12
07/1997,3964.03
08/1997,4006.84
09/1997,4120.63
10/1997,4112.39
11/1997,4140.77
12/1997,4153.19
01/1998,4198.88
02/1998,4297.55
03/1998,4390.81
04/1998,4458.86
05/1998,4471.35
06/1998,4477.16
07/1998,4459.25
08/1998,4080.22
09/1998,3934.55
10/1998,3905.04
11/1998,3971.43
12/1998,3977.39
01/1999,4033.07
02/1999,4022.18
03/1999,4110.67
04/1999,4318.67
05/1999,4401.15
06/1999,4486.10
07/1999,4516.60
08/1999,4533.31
09/1999,4487.98
10/1999,4481.25
11/1999,4532.33
12/1999,4651.08
01/2000,4683.64
02/2000,4870.05
03/2000,4902.68
04/2000,4832.57
05/2000,4794.87
06/2000,4905.64
07/2000,4918.39
08/2000,4981.84
09/2000,4959.92
10/2000,4917.76
11/2000,4795.31
12/2000,4780.44
01/2001,4913.82
02/2001,4977.70
03/2001,4946.83
04/2001,4955.74
05/2001,5092.02
06/2001,5249.36
07/2001,5290.83
08/2001,5326.81
09/2001,5307.10
10/2001,5351.68
11/2001,5419.65
12/2001,5415.31
01/2002,5525.71
02/2002,5504.38
03/2002,5531.39
04/2002,5594.05
05/2002,5638.11
06/2002,5576.55
07/2002,5460.89
08/2002,5478.01
09/2002,5437.89
10/2002,5417.06
11/2002,5541.65
12/2002,5701.25
01/2003,5851.08
02/2003,5903.27
03/2003,5964.43
04/2003,6202.77
05/2003,6408.64
06/2003,6589.30
07/2003,6649.72
08/2003,6754.86
09/2003,6937.98
10/2003,7124.61
11/2003,7225.50
12/2003,7386.55
01/2004,7643.16
02/2004,7711.34
03/2004,7744.96
04/2004,7819.08
05/2004,7813.76
06/2004,7982.38
07/2004,7987.17
08/2004,8051.63
09/2004,8136.98
10/2004,8267.98
11/2004,8533.38
12/2004,8781.62
01/2005,8795.06
02/2005,8915.64
03/2005,8942.74
04/2005,8865.39
05/2005,8885.86
06/2005,9008.40
07/2005,9157.22
08/2005,9278.09
09/2005,9380.15
10/2005,9334.19
11/2005,9419.23
12/2005,9507.77
01/2006,9751.45
02/2006,9811.23
03/2006,10007.55
04/2006,10198.49
05/2006,10289.16
06/2006,10290.91
07/2006,10310.67
08/2006,10390.78
09/2006,10439.62
10/2006,10648.51
11/2006,10859.03
12/2006,11023.66
01/2007,11189.99
02/2007,11337.18
03/2007,11438.54
04/2007,11614.18
05/2007,11780.62
06/2007,11809.21
07/2007,11732.98
08/2007,11564.82
09/2007,11651.02
10/2007,11856.49
11/2007,11593.46
12/2007,11583.36
01/2008,11292.10
02/2008,11272.16
03/2008,11131.53
04/2008,11185.16
05/2008,11314.82
06/2008,11258.59
07/2008,11061.49
08/2008,10971.15
09/2008,10326.88
10/2008,9507.54
11/2008,9009.44
12/2008,8663.81
01/2009,8766.79
02/2009,8624.88
03/2009,8606.08
04/2009,8880.96
05/2009,9373.82
06/2009,9532.21
07/2009,9803.16
08/2009,10076.04
09/2009,10505.45
10/2009,10663.28
11/2009,10826.81
12/2009,11101.87
01/2010,11307.78
02/2010,11345.24
03/2010,11666.08
04/2010,11911.82
05/2010,11654.61
06/2010,11577.58
07/2010,11708.14
08/2010,11687.51
09/2010,11884.92
10/2010,12128.32
11/2010,12143.74
12/2010,12447.59
01/2011,12646.54
02/2011,12822.25
03/2011,12866.86
04/2011,13071.85
05/2011,13035.24
06/2011,12946.25
07/2011,12960.71
08/2011,12494.27
09/2011,11937.07
10/2011,12228.45
11/2011,12142.74
12/2011,12224.39
01/2012,12492.43
02/2012,12707.96
03/2012,12816.24
04/2012,12801.76
05/2012,12563.06
06/2012,12536.52
07/2012,12614.06
08/2012,12774.42
09/2012,12948.90
10/2012,13080.77
11/2012,13172.96
12/2012,13461.54
01/2013,13771.97
02/2013,13848.53
03/2013,14050.13
04/2013,14242.86
05/2013,14567.52
06/2013,14361.78
07/2013,14549.06
08/2013,14503.91
09/2013,14714.20
10/2013,14976.44
11/2013,15167.92
12/2013,15352.85
01/2014,15375.48
02/2014,15696.18
03/2014,15792.11
04/2014,15830.90
05/2014,15976.25
06/2014,16190.80
07/2014,16086.89
08/2014,16094.25
09/2014,15741.94
10/2014,15413.56
11/2014,15347.61
12/2014,15139.82
01/2015,14871.62
02/2015,15202.10
03/2015,15260.57
04/2015,15411.62
05/2015,15473.28
06/2015,15219.56
07/2015,15086.21
08/2015,14679.80
09/2015,14392.33
10/2015,14402.07
11/2015,14210.17
12/2015,13920.11
01/2016,13487.08
02/2016,13364.21
03/2016,13695.18
04/2016,14059.80
05/2016,14358.99
06/2016,14402.44
07/2016,14742.63
08/2016,15000.35
09/2016,15178.53
10/2016,15378.69
11/2016,15597.46
12/2016,16028.53
01/2017,16337.42
02/2017,16421.95
03/2017,16442.55
04/2017,16569.70
05/2017,16499.59
06/2017,16523.53
07/2017,16653.89
08/2017,16667.01
09/2017,16763.38
10/2017,16792.97
11/2017,16804.31
12/2017,17030.94
01/2018,17240.23
02/2018,17154.17
03/2018,17074.57
04/2018,17189.32
05/2018,17309.84
06/2018,17520.03
07/2018,17709.24
08/2018,17563.87
09/2018,17750.21
10/2018,17449.00
11/2018,17159.30
12/2018,16740.69
01/2019,17241.90
02/2019,17357.84
03/2019,17278.13
04/2019,17488.95
05/2019,17419.34
06/2019,17547.19
07/2019,17490.45
08/2019,17250.32
09/2019,17247.38
10/2019,17169.15
11/2019,17032.04
12/2019,17233.44
01/2020,17097.93
02/2020,17106.42
03/2020,15216.55
04/2020,15567.93
05/2020,16047.16
06/2020,16692.60
07/2020,16799.58
08/2020,17080.01
09/2020,17399.70
10/2020,17340.97
11/2020,18457.56
12/2020,19270.51
01/2021,20011.78
02/2021,20730.84
03/2021,20976.61
04/2021,21310.50
05/2021,21798.21
06/2021,22081.34
07/2021,21907.63
08/2021,21970.59
09/2021,22117.75
10/2021,22386.64
11/2021,22144.07
12/2021,22279.52
01/2022,22055.27
02/2022,22247.84
03/2022,22558.44
04/2022,22328.19
05/2022,22245.35
06/2022,21463.83
07/2022,21617.41
08/2022,21713.25
09/2022,21165.88
10/2022,21494.91
11/2022,21452.35
12/2022,21327.46
01/2023,21809.56
02/2023,21818.19
03/2023,21515.80
04/2023,21512.07
05/2023,21408.55
06/2023,21808.48
07/2023,21984.10
08/2023,22050.33
09/2023,22056.28
10/2023,21751.05
11/2023,22390.89



Source: Hedge Fund Research Inc. - © 2023 HFR Inc. - www.hfr.com


INDEX DATA USAGE NOTICE: All data and content on the HFR website and in the HFR Database products are for your informational and personal use only. The total return data provided on the HFR website, the HFR Database products, and the reports generated from them are for internal, non-commercial use only. The data is not sufficient, comprehensive enough or approved for use in connection with investment products or instruments. You may not copy, redistribute, sell, retransmit, or make the data available to a third party, or otherwise use it for any commercial or public purpose unless you have a separate written agreement with HFR. You require a written license from HFR to use the HFR data, HFR marks and names and/or HFR Index names, including but not limited to use in connection with investment products and instruments (regardless of whether such products or instruments are based on, linked to or track an HFR Index), the name of investment products and instruments, in prospectuses, marketing and other materials publicly or commercially disseminated, benchmarking purposes, and any SEC, government or regulatory filings. Please contact HFR for additional information at: INDICES@HFR.COM
